date,customer_id,product_id,category,quantity,unit_price,total_amount
2025-02-08,119,32,Groceries,3,464.64,1393.92
2025-02-08,50,10,Groceries,2,37.35,74.7
2025-02-08,517,24,Groceries,1,30.16,30.16
2025-02-09,478,5,Groceries,2,95.66,191.32
2025-02-09,886,11,Home,2,268.49,536.98
2025-02-09,524,35,Home,2,140.51,281.02
2025-02-09,854,4,Electronics,4,321.05,1284.2
2025-02-09,777,10,Groceries,1,37.35,37.35
2025-02-09,398,28,Clothing,2,63.5,127.0
2025-02-09,465,5,Groceries,2,95.66,191.32
2025-02-09,916,50,Electronics,2,63.5,127.0
2025-02-09,602,24,Groceries,2,30.16,60.32
2025-02-09,599,10,Groceries,2,37.35,74.7
2025-02-09,504,2,Clothing,1,393.35,393.35
2025-02-09,262,39,Home,3,382.66,1147.98
2025-02-09,595,13,Clothing,4,249.21,996.84
2025-02-09,816,24,Groceries,1,30.16,30.16
2025-02-09,69,7,Clothing,2,210.65,421.3
2025-02-09,230,20,Electronics,1,193.98,193.98
2025-02-09,177,38,Electronics,1,148.39,148.39
2025-02-09,333,27,Groceries,2,368.22,736.44
2025-02-09,679,35,Home,1,140.51,140.51
2025-02-09,252,11,Home,1,268.49,268.49
2025-02-10,7,24,Groceries,2,30.16,60.32
2025-02-10,408,50,Electronics,2,63.5,127.0
2025-02-10,526,10,Groceries,2,37.35,74.7
2025-02-10,739,49,Electronics,1,65.42,65.42
2025-02-10,111,24,Groceries,2,30.16,60.32
2025-02-10,211,2,Clothing,1,393.35,393.35
2025-02-10,669,10,Groceries,2,37.35,74.7
2025-02-10,505,18,Clothing,3,390.33,1170.99
2025-02-10,594,17,Clothing,1,453.89,453.89
2025-02-10,543,30,Clothing,2,116.78,233.56
2025-02-10,306,14,Clothing,1,374.8,374.8
2025-02-10,611,10,Groceries,1,37.35,37.35
2025-02-10,753,46,Electronics,1,417.55,417.55
2025-02-10,507,26,Home,5,422.37,2111.85
2025-02-10,73,34,Clothing,1,372.11,372.11
2025-02-10,75,24,Groceries,1,30.16,30.16
2025-02-10,393,7,Clothing,2,210.65,421.3
2025-02-10,756,33,Home,3,251.49,754.47
2025-02-10,802,49,Electronics,2,65.42,130.84
2025-02-10,273,31,Electronics,5,171.68,858.4
2025-02-10,629,37,Electronics,2,158.67,317.34
2025-02-10,789,16,Clothing,2,132.34,264.68
2025-02-10,549,34,Clothing,1,372.11,372.11
2025-02-10,519,41,Clothing,1,337.85,337.85
2025-02-10,669,28,Clothing,2,63.5,127.0
2025-02-10,374,40,Home,2,287.95,575.9
2025-02-10,670,44,Electronics,1,187.55,187.55
2025-02-10,998,28,Clothing,2,63.5,127.0
2025-02-10,911,14,Clothing,3,374.8,1124.4
2025-02-10,511,1,Electronics,1,261.9,261.9
2025-02-11,966,13,Clothing,1,249.21,249.21
2025-02-11,776,24,Groceries,2,30.16,60.32
2025-02-11,173,11,Home,3,268.49,805.47
2025-02-11,265,26,Home,5,422.37,2111.85
2025-02-11,120,32,Groceries,3,464.64,1393.92
2025-02-11,354,38,Electronics,1,148.39,148.39
2025-02-11,810,31,Electronics,2,171.68,343.36
2025-02-11,635,29,Clothing,1,396.67,396.67
2025-02-11,724,10,Groceries,1,37.35,37.35
2025-02-11,295,20,Electronics,1,193.98,193.98
2025-02-11,218,28,Clothing,2,63.5,127.0
2025-02-11,832,24,Groceries,2,30.16,60.32
2025-02-11,238,37,Electronics,1,158.67,158.67
2025-02-11,477,28,Clothing,1,63.5,63.5
2025-02-11,476,22,Home,5,498.33,2491.65
2025-02-11,131,50,Electronics,1,63.5,63.5
2025-02-11,616,32,Groceries,2,464.64,929.28
2025-02-11,909,21,Clothing,1,283.54,283.54
2025-02-11,494,38,Electronics,1,148.39,148.39
2025-02-11,102,40,Home,1,287.95,287.95
2025-02-11,446,12,Home,3,409.84,1229.52
2025-02-12,53,16,Clothing,5,132.34,661.7
2025-02-12,285,11,Home,2,268.49,536.98
2025-02-12,812,39,Home,5,382.66,1913.3
2025-02-12,509,18,Clothing,2,390.33,780.66
2025-02-12,602,42,Clothing,2,347.27,694.54
2025-02-12,347,8,Groceries,2,86.92,173.84
2025-02-12,495,28,Clothing,1,63.5,63.5
2025-02-12,29,17,Clothing,3,453.89,1361.67
2025-02-12,331,50,Electronics,2,63.5,127.0
2025-02-12,915,27,Groceries,2,368.22,736.44
2025-02-12,205,35,Home,3,140.51,421.53
2025-02-12,757,7,Clothing,1,210.65,210.65
2025-02-12,722,24,Groceries,1,30.16,30.16
2025-02-12,295,49,Electronics,2,65.42,130.84
2025-02-12,59,4,Electronics,2,321.05,642.1
2025-02-12,515,40,Home,1,287.95,287.95
2025-02-12,925,37,Electronics,2,158.67,317.34
2025-02-12,27,50,Electronics,2,63.5,127.0
2025-02-12,950,2,Clothing,3,393.35,1180.05
2025-02-12,353,2,Clothing,1,393.35,393.35
2025-02-12,134,20,Electronics,2,193.98,387.96
2025-02-12,144,5,Groceries,2,95.66,191.32
2025-02-12,768,46,Electronics,3,417.55,1252.65
2025-02-12,87,13,Clothing,1,249.21,249.21
2025-02-12,38,37,Electronics,2,158.67,317.34
2025-02-12,717,21,Clothing,4,283.54,1134.16
2025-02-12,605,35,Home,2,140.51,281.02
2025-02-12,738,4,Electronics,5,321.05,1605.25
2025-02-12,370,47,Home,1,171.02,171.02
2025-02-12,567,18,Clothing,2,390.33,780.66
2025-02-12,676,39,Home,5,382.66,1913.3
2025-02-12,895,32,Groceries,2,464.64,929.28
2025-02-12,345,16,Clothing,2,132.34,264.68
2025-02-13,195,18,Clothing,1,390.33,390.33
2025-02-13,717,3,Home,4,352.64,1410.56
2025-02-13,211,2,Clothing,2,393.35,786.7
2025-02-13,164,41,Clothing,3,337.85,1013.55
2025-02-13,303,2,Clothing,3,393.35,1180.05
2025-02-13,179,4,Electronics,5,321.05,1605.25
2025-02-13,131,50,Electronics,1,63.5,63.5
2025-02-13,659,22,Home,3,498.33,1494.99
2025-02-13,653,10,Groceries,3,37.35,112.05
2025-02-13,903,12,Home,1,409.84,409.84
2025-02-13,223,33,Home,1,251.49,251.49
2025-02-13,665,44,Electronics,1,187.55,187.55
2025-02-13,901,33,Home,2,251.49,502.98
2025-02-13,658,24,Groceries,2,30.16,60.32
2025-02-13,614,28,Clothing,1,63.5,63.5
2025-02-13,906,40,Home,3,287.95,863.85
2025-02-13,564,5,Groceries,2,95.66,191.32
2025-02-13,417,49,Electronics,1,65.42,65.42
2025-02-13,407,49,Electronics,1,65.42,65.42
2025-02-13,265,14,Clothing,2,374.8,749.6
2025-02-13,272,25,Electronics,1,406.44,406.44
2025-02-13,983,50,Electronics,1,63.5,63.5
2025-02-13,225,16,Clothing,2,132.34,264.68
2025-02-13,853,32,Groceries,1,464.64,464.64
2025-02-13,908,26,Home,2,422.37,844.74
2025-02-13,703,49,Electronics,2,65.42,130.84
2025-02-13,713,47,Home,1,171.02,171.02
2025-02-13,303,20,Electronics,1,193.98,193.98
2025-02-13,438,3,Home,2,352.64,705.28
2025-02-13,443,10,Groceries,1,37.35,37.35
2025-02-13,327,8,Groceries,1,86.92,86.92
2025-02-13,710,7,Clothing,2,210.65,421.3
2025-02-13,353,49,Electronics,2,65.42,130.84
2025-02-13,561,32,Groceries,3,464.64,1393.92
2025-02-13,810,19,Clothing,2,488.41,976.82
2025-02-13,666,39,Home,1,382.66,382.66
2025-02-13,652,18,Clothing,3,390.33,1170.99
2025-02-14,35,41,Clothing,2,337.85,675.7
2025-02-14,109,49,Electronics,2,65.42,130.84
2025-02-14,595,46,Electronics,3,417.55,1252.65
2025-02-14,233,26,Home,1,422.37,422.37
2025-02-14,464,17,Clothing,3,453.89,1361.67
2025-02-14,581,12,Home,2,409.84,819.68
2025-02-14,186,22,Home,3,498.33,1494.99
2025-02-14,140,12,Home,4,409.84,1639.36
2025-02-14,775,34,Clothing,2,372.11,744.22
2025-02-14,673,8,Groceries,2,86.92,173.84
2025-02-14,471,37,Electronics,2,158.67,317.34
2025-02-14,563,21,Clothing,2,283.54,567.08
2025-02-14,661,10,Groceries,1,37.35,37.35
2025-02-14,252,24,Groceries,2,30.16,60.32
2025-02-14,463,18,Clothing,2,390.33,780.66
2025-02-14,850,14,Clothing,2,374.8,749.6
2025-02-14,428,27,Groceries,5,368.22,1841.1
2025-02-14,538,1,Electronics,1,261.9,261.9
2025-02-14,292,32,Groceries,1,464.64,464.64
2025-02-14,974,28,Clothing,2,63.5,127.0
2025-02-14,158,22,Home,3,498.33,1494.99
2025-02-14,687,3,Home,1,352.64,352.64
2025-02-14,342,24,Groceries,1,30.16,30.16
2025-02-14,767,30,Clothing,2,116.78,233.56
2025-02-14,166,5,Groceries,1,95.66,95.66
2025-02-14,581,5,Groceries,2,95.66,191.32
2025-02-14,791,24,Groceries,2,30.16,60.32
2025-02-14,654,10,Groceries,1,37.35,37.35
2025-02-15,830,50,Electronics,2,63.5,127.0
2025-02-15,781,26,Home,3,422.37,1267.11
2025-02-15,706,15,Groceries,5,427.7,2138.5
2025-02-15,189,31,Electronics,3,171.68,515.04
2025-02-15,928,22,Home,1,498.33,498.33
2025-02-15,550,14,Clothing,3,374.8,1124.4
2025-02-15,448,33,Home,1,251.49,251.49
2025-02-15,108,46,Electronics,1,417.55,417.55
2025-02-15,818,35,Home,1,140.51,140.51
2025-02-15,715,5,Groceries,1,95.66,95.66
2025-02-15,750,49,Electronics,2,65.42,130.84
2025-02-15,548,25,Electronics,2,406.44,812.88
2025-02-15,799,23,Clothing,3,372.93,1118.79
2025-02-15,185,47,Home,2,171.02,342.04
2025-02-15,818,8,Groceries,2,86.92,173.84
2025-02-15,477,10,Groceries,2,37.35,74.7
2025-02-15,476,17,Clothing,4,453.89,1815.56
2025-02-15,517,21,Clothing,2,283.54,567.08
2025-02-15,357,39,Home,2,382.66,765.32
2025-02-15,205,18,Clothing,3,390.33,1170.99
2025-02-15,707,39,Home,2,382.66,765.32
2025-02-15,255,38,Electronics,2,148.39,296.78
2025-02-15,958,5,Groceries,1,95.66,95.66
2025-02-15,315,23,Clothing,5,372.93,1864.65
2025-02-15,143,43,Electronics,2,110.77,221.54
2025-02-15,83,49,Electronics,2,65.42,130.84
2025-02-15,16,16,Clothing,1,132.34,132.34
2025-02-15,787,45,Electronics,3,193.17,579.51
2025-02-15,135,19,Clothing,2,488.41,976.82
2025-02-15,834,7,Clothing,1,210.65,210.65
2025-02-15,397,32,Groceries,4,464.64,1858.56
2025-02-15,115,18,Clothing,2,390.33,780.66
2025-02-15,789,26,Home,1,422.37,422.37
2025-02-15,317,28,Clothing,2,63.5,127.0
2025-02-15,172,35,Home,2,140.51,281.02
2025-02-16,156,32,Groceries,1,464.64,464.64
2025-02-16,217,31,Electronics,2,171.68,343.36
2025-02-16,20,28,Clothing,2,63.5,127.0
2025-02-16,292,37,Electronics,2,158.67,317.34
2025-02-16,267,26,Home,1,422.37,422.37
2025-02-16,512,20,Electronics,2,193.98,387.96
2025-02-16,984,30,Clothing,2,116.78,233.56
2025-02-16,873,50,Electronics,1,63.5,63.5
2025-02-16,664,9,Clothing,1,141.05,141.05
2025-02-16,431,29,Clothing,1,396.67,396.67
2025-02-16,368,42,Clothing,4,347.27,1389.08
2025-02-16,962,50,Electronics,1,63.5,63.5
2025-02-16,196,37,Electronics,1,158.67,158.67
2025-02-16,188,49,Electronics,2,65.42,130.84
2025-02-16,496,24,Groceries,2,30.16,60.32
2025-02-16,845,24,Groceries,2,30.16,60.32
2025-02-16,340,28,Clothing,2,63.5,127.0
2025-02-16,302,30,Clothing,3,116.78,350.34
2025-02-16,163,40,Home,1,287.95,287.95
2025-02-16,38,16,Clothing,1,132.34,132.34
2025-02-16,410,43,Electronics,1,110.77,110.77
2025-02-16,679,16,Clothing,2,132.34,264.68
2025-02-16,15,45,Electronics,2,193.17,386.34
2025-02-16,675,8,Groceries,2,86.92,173.84
2025-02-16,356,42,Clothing,1,347.27,347.27
2025-02-16,198,26,Home,2,422.37,844.74
2025-02-16,61,24,Groceries,1,30.16,30.16
2025-02-16,294,38,Electronics,2,148.39,296.78
2025-02-16,395,5,Groceries,1,95.66,95.66
2025-02-16,672,32,Groceries,3,464.64,1393.92
2025-02-16,986,28,Clothing,2,63.5,127.0
2025-02-16,106,30,Clothing,2,116.78,233.56
2025-02-17,221,14,Clothing,1,374.8,374.8
2025-02-17,604,16,Clothing,1,132.34,132.34
2025-02-17,619,36,Home,1,465.45,465.45
2025-02-17,192,22,Home,4,498.33,1993.32
2025-02-17,881,9,Clothing,2,141.05,282.1
2025-02-17,30,10,Groceries,2,37.35,74.7
2025-02-17,526,33,Home,1,251.49,251.49
2025-02-17,789,5,Groceries,1,95.66,95.66
2025-02-17,359,3,Home,1,352.64,352.64
2025-02-17,589,12,Home,2,409.84,819.68
2025-02-17,435,49,Electronics,2,65.42,130.84
2025-02-17,298,31,Electronics,2,171.68,343.36
2025-02-17,326,18,Clothing,3,390.33,1170.99
2025-02-17,581,10,Groceries,2,37.35,74.7
2025-02-17,481,21,Clothing,2,283.54,567.08
2025-02-17,665,8,Groceries,2,86.92,173.84
2025-02-17,910,50,Electronics,1,63.5,63.5
2025-02-17,45,48,Clothing,2,268.32,536.64
2025-02-17,480,21,Clothing,3,283.54,850.62
2025-02-17,240,48,Clothing,2,268.32,536.64
2025-02-17,670,28,Clothing,2,63.5,127.0
2025-02-17,887,24,Groceries,2,30.16,60.32
2025-02-17,71,43,Electronics,3,110.77,332.31
2025-02-17,426,33,Home,1,251.49,251.49
2025-02-17,887,6,Electronics,3,250.84,752.52
2025-02-17,412,32,Groceries,2,464.64,929.28
2025-02-18,845,24,Groceries,1,30.16,30.16
2025-02-18,731,32,Groceries,2,464.64,929.28
2025-02-18,811,23,Clothing,4,372.93,1491.72
2025-02-18,202,8,Groceries,1,86.92,86.92
2025-02-18,360,46,Electronics,3,417.55,1252.65
2025-02-18,602,24,Groceries,2,30.16,60.32
2025-02-18,629,21,Clothing,2,283.54,567.08
2025-02-18,34,19,Clothing,3,488.41,1465.23
2025-02-18,225,41,Clothing,2,337.85,675.7
2025-02-18,649,8,Groceries,2,86.92,173.84
2025-02-18,539,21,Clothing,2,283.54,567.08
2025-02-18,712,5,Groceries,1,95.66,95.66
2025-02-18,43,50,Electronics,1,63.5,63.5
2025-02-18,967,33,Home,1,251.49,251.49
2025-02-18,596,24,Groceries,2,30.16,60.32
2025-02-18,796,38,Electronics,3,148.39,445.17
2025-02-18,625,45,Electronics,1,193.17,193.17
2025-02-18,340,33,Home,1,251.49,251.49
2025-02-18,84,19,Clothing,2,488.41,976.82
2025-02-18,330,49,Electronics,1,65.42,65.42
2025-02-18,728,40,Home,2,287.95,575.9
2025-02-19,42,5,Groceries,2,95.66,191.32
2025-02-19,692,39,Home,2,382.66,765.32
2025-02-19,17,35,Home,2,140.51,281.02
2025-02-19,869,29,Clothing,4,396.67,1586.68
2025-02-19,159,21,Clothing,2,283.54,567.08
2025-02-19,920,24,Groceries,2,30.16,60.32
2025-02-19,964,20,Electronics,2,193.98,387.96
2025-02-19,802,28,Clothing,2,63.5,127.0
2025-02-19,511,30,Clothing,3,116.78,350.34
2025-02-19,122,29,Clothing,1,396.67,396.67
2025-02-19,215,44,Electronics,2,187.55,375.1
2025-02-19,544,36,Home,3,465.45,1396.35
2025-02-19,493,30,Clothing,2,116.78,233.56
2025-02-19,288,32,Groceries,3,464.64,1393.92
2025-02-19,597,42,Clothing,2,347.27,694.54
2025-02-19,134,32,Groceries,1,464.64,464.64
2025-02-19,362,15,Groceries,3,427.7,1283.1
2025-02-20,437,1,Electronics,2,261.9,523.8
2025-02-20,315,16,Clothing,5,132.34,661.7
2025-02-20,892,15,Groceries,4,427.7,1710.8
2025-02-20,993,9,Clothing,2,141.05,282.1
2025-02-20,891,18,Clothing,1,390.33,390.33
2025-02-20,692,11,Home,1,268.49,268.49
2025-02-20,970,28,Clothing,1,63.5,63.5
2025-02-20,447,50,Electronics,5,63.5,317.5
2025-02-20,965,7,Clothing,2,210.65,421.3
2025-02-20,63,19,Clothing,2,488.41,976.82
2025-02-20,407,27,Groceries,2,368.22,736.44
2025-02-20,341,8,Groceries,2,86.92,173.84
2025-02-20,262,48,Clothing,1,268.32,268.32
2025-02-20,320,33,Home,1,251.49,251.49
2025-02-20,988,28,Clothing,1,63.5,63.5
2025-02-20,533,25,Electronics,5,406.44,2032.2
2025-02-20,732,18,Clothing,5,390.33,1951.65
2025-02-20,861,12,Home,3,409.84,1229.52
2025-02-20,304,35,Home,1,140.51,140.51
2025-02-20,373,49,Electronics,2,65.42,130.84
2025-02-20,635,33,Home,2,251.49,502.98
2025-02-20,984,40,Home,1,287.95,287.95
2025-02-20,505,15,Groceries,1,427.7,427.7
2025-02-20,422,23,Clothing,2,372.93,745.86
2025-02-20,572,32,Groceries,2,464.64,929.28
2025-02-20,653,6,Electronics,2,250.84,501.68
2025-02-21,130,19,Clothing,3,488.41,1465.23
2025-02-21,657,5,Groceries,1,95.66,95.66
2025-02-21,709,31,Electronics,1,171.68,171.68
2025-02-21,19,24,Groceries,2,30.16,60.32
2025-02-21,842,31,Electronics,2,171.68,343.36
2025-02-21,999,12,Home,1,409.84,409.84
2025-02-21,354,24,Groceries,1,30.16,30.16
2025-02-21,493,38,Electronics,2,148.39,296.78
2025-02-21,938,26,Home,2,422.37,844.74
2025-02-21,747,30,Clothing,1,116.78,116.78
2025-02-21,354,10,Groceries,2,37.35,74.7
2025-02-21,374,21,Clothing,3,283.54,850.62
2025-02-21,893,25,Electronics,4,406.44,1625.76
2025-02-21,74,29,Clothing,2,396.67,793.34
2025-02-21,437,13,Clothing,2,249.21,498.42
2025-02-21,856,35,Home,1,140.51,140.51
2025-02-21,963,8,Groceries,1,86.92,86.92
2025-02-21,600,10,Groceries,1,37.35,37.35
2025-02-21,541,18,Clothing,5,390.33,1951.65
2025-02-21,576,50,Electronics,2,63.5,127.0
2025-02-21,21,41,Clothing,1,337.85,337.85
2025-02-21,317,14,Clothing,1,374.8,374.8
2025-02-21,637,15,Groceries,3,427.7,1283.1
2025-02-21,727,26,Home,2,422.37,844.74
2025-02-21,661,14,Clothing,1,374.8,374.8
2025-02-22,262,25,Electronics,3,406.44,1219.32
2025-02-22,871,24,Groceries,2,30.16,60.32
2025-02-22,58,36,Home,1,465.45,465.45
2025-02-22,239,40,Home,1,287.95,287.95
2025-02-22,540,50,Electronics,2,63.5,127.0
2025-02-22,196,6,Electronics,1,250.84,250.84
2025-02-22,107,8,Groceries,2,86.92,173.84
2025-02-22,236,4,Electronics,1,321.05,321.05
2025-02-22,238,50,Electronics,1,63.5,63.5
2025-02-22,430,39,Home,1,382.66,382.66
2025-02-22,713,5,Groceries,1,95.66,95.66
2025-02-22,327,7,Clothing,3,210.65,631.95
2025-02-22,176,49,Electronics,2,65.42,130.84
2025-02-22,114,31,Electronics,4,171.68,686.72
2025-02-22,420,28,Clothing,2,63.5,127.0
2025-02-22,843,43,Electronics,1,110.77,110.77
2025-02-22,181,8,Groceries,2,86.92,173.84
2025-02-22,666,5,Groceries,2,95.66,191.32
2025-02-22,934,20,Electronics,2,193.98,387.96
2025-02-22,839,8,Groceries,1,86.92,86.92
2025-02-22,746,45,Electronics,3,193.17,579.51
2025-02-22,894,12,Home,1,409.84,409.84
2025-02-22,515,44,Electronics,2,187.55,375.1
2025-02-22,444,16,Clothing,1,132.34,132.34
2025-02-22,460,43,Electronics,1,110.77,110.77
2025-02-22,703,15,Groceries,2,427.7,855.4
2025-02-22,84,7,Clothing,2,210.65,421.3
2025-02-22,789,49,Electronics,2,65.42,130.84
2025-02-23,71,15,Groceries,1,427.7,427.7
2025-02-23,237,38,Electronics,1,148.39,148.39
2025-02-23,847,44,Electronics,1,187.55,187.55
2025-02-23,42,49,Electronics,1,65.42,65.42
2025-02-23,352,29,Clothing,4,396.67,1586.68
2025-02-23,224,10,Groceries,1,37.35,37.35
2025-02-23,716,29,Clothing,3,396.67,1190.01
2025-02-23,949,37,Electronics,3,158.67,476.01
2025-02-23,181,13,Clothing,2,249.21,498.42
2025-02-23,934,38,Electronics,1,148.39,148.39
2025-02-23,80,25,Electronics,1,406.44,406.44
2025-02-23,247,49,Electronics,2,65.42,130.84
2025-02-23,167,24,Groceries,1,30.16,30.16
2025-02-23,887,27,Groceries,1,368.22,368.22
2025-02-23,95,27,Groceries,3,368.22,1104.66
2025-02-23,37,47,Home,2,171.02,342.04
2025-02-23,838,24,Groceries,2,30.16,60.32
2025-02-23,247,50,Electronics,2,63.5,127.0
2025-02-23,219,46,Electronics,3,417.55,1252.65
2025-02-23,168,9,Clothing,1,141.05,141.05
2025-02-23,746,46,Electronics,2,417.55,835.1
2025-02-23,426,12,Home,3,409.84,1229.52
2025-02-23,488,10,Groceries,1,37.35,37.35
2025-02-23,481,48,Clothing,2,268.32,536.64
2025-02-23,668,24,Groceries,1,30.16,30.16
2025-02-23,26,36,Home,1,465.45,465.45
2025-02-23,27,31,Electronics,2,171.68,343.36
2025-02-23,157,10,Groceries,2,37.35,74.7
2025-02-23,69,28,Clothing,1,63.5,63.5
2025-02-23,697,49,Electronics,1,65.42,65.42
2025-02-23,787,44,Electronics,2,187.55,375.1
2025-02-24,735,5,Groceries,2,95.66,191.32
2025-02-24,715,24,Groceries,1,30.16,30.16
2025-02-24,211,27,Groceries,3,368.22,1104.66
2025-02-24,647,19,Clothing,2,488.41,976.82
2025-02-24,609,4,Electronics,1,321.05,321.05
2025-02-24,492,19,Clothing,2,488.41,976.82
2025-02-24,873,13,Clothing,2,249.21,498.42
2025-02-24,623,45,Electronics,2,193.17,386.34
2025-02-24,453,8,Groceries,1,86.92,86.92
2025-02-24,335,47,Home,1,171.02,171.02
2025-02-24,620,20,Electronics,3,193.98,581.94
2025-02-24,317,38,Electronics,2,148.39,296.78
2025-02-24,815,22,Home,2,498.33,996.66
2025-02-24,677,8,Groceries,1,86.92,86.92
2025-02-24,774,24,Groceries,1,30.16,30.16
2025-02-24,8,21,Clothing,3,283.54,850.62
2025-02-24,630,10,Groceries,1,37.35,37.35
2025-02-24,596,24,Groceries,2,30.16,60.32
2025-02-24,990,12,Home,2,409.84,819.68
2025-02-24,636,28,Clothing,2,63.5,127.0
2025-02-24,925,29,Clothing,1,396.67,396.67
2025-02-24,382,18,Clothing,2,390.33,780.66
2025-02-24,964,8,Groceries,1,86.92,86.92
2025-02-24,586,33,Home,2,251.49,502.98
2025-02-24,854,41,Clothing,3,337.85,1013.55
2025-02-24,19,8,Groceries,1,86.92,86.92
2025-02-24,179,13,Clothing,1,249.21,249.21
2025-02-24,183,12,Home,4,409.84,1639.36
2025-02-24,436,45,Electronics,3,193.17,579.51
2025-02-24,630,34,Clothing,2,372.11,744.22
2025-02-25,992,14,Clothing,3,374.8,1124.4
2025-02-25,237,28,Clothing,2,63.5,127.0
2025-02-25,226,1,Electronics,2,261.9,523.8
2025-02-25,149,24,Groceries,1,30.16,30.16
2025-02-25,860,49,Electronics,2,65.42,130.84
2025-02-25,409,46,Electronics,2,417.55,835.1
2025-02-25,374,14,Clothing,1,374.8,374.8
2025-02-25,906,42,Clothing,3,347.27,1041.81
2025-02-25,345,26,Home,1,422.37,422.37
2025-02-25,304,10,Groceries,1,37.35,37.35
2025-02-25,420,50,Electronics,2,63.5,127.0
2025-02-25,719,21,Clothing,2,283.54,567.08
2025-02-25,915,26,Home,3,422.37,1267.11
2025-02-25,351,29,Clothing,1,396.67,396.67
2025-02-25,974,10,Groceries,1,37.35,37.35
2025-02-25,323,37,Electronics,2,158.67,317.34
2025-02-25,147,33,Home,3,251.49,754.47
2025-02-25,898,29,Clothing,1,396.67,396.67
2025-02-25,185,31,Electronics,2,171.68,343.36
2025-02-25,379,31,Electronics,2,171.68,343.36
2025-02-25,750,19,Clothing,3,488.41,1465.23
2025-02-25,557,8,Groceries,2,86.92,173.84
2025-02-25,513,34,Clothing,3,372.11,1116.33
2025-02-25,900,35,Home,2,140.51,281.02
2025-02-25,836,30,Clothing,1,116.78,116.78
2025-02-25,285,32,Groceries,3,464.64,1393.92
2025-02-25,606,5,Groceries,2,95.66,191.32
2025-02-25,136,2,Clothing,2,393.35,786.7
2025-02-25,145,37,Electronics,1,158.67,158.67
2025-02-25,596,24,Groceries,2,30.16,60.32
2025-02-26,425,43,Electronics,2,110.77,221.54
2025-02-26,11,49,Electronics,1,65.42,65.42
2025-02-26,271,34,Clothing,1,372.11,372.11
2025-02-26,726,4,Electronics,4,321.05,1284.2
2025-02-26,153,8,Groceries,2,86.92,173.84
2025-02-26,445,3,Home,2,352.64,705.28
2025-02-26,306,2,Clothing,4,393.35,1573.4
2025-02-26,294,24,Groceries,1,30.16,30.16
2025-02-26,751,10,Groceries,2,37.35,74.7
2025-02-26,93,13,Clothing,1,249.21,249.21
2025-02-26,932,45,Electronics,1,193.17,193.17
2025-02-26,398,24,Groceries,1,30.16,30.16
2025-02-26,667,12,Home,1,409.84,409.84
2025-02-26,858,14,Clothing,1,374.8,374.8
2025-02-26,868,38,Electronics,2,148.39,296.78
2025-02-26,490,21,Clothing,3,283.54,850.62
2025-02-26,285,21,Clothing,1,283.54,283.54
2025-02-26,649,29,Clothing,3,396.67,1190.01
2025-02-26,10,11,Home,1,268.49,268.49
2025-02-26,157,13,Clothing,2,249.21,498.42
2025-02-26,730,6,Electronics,2,250.84,501.68
2025-02-26,391,32,Groceries,3,464.64,1393.92
2025-02-26,287,13,Clothing,1,249.21,249.21
2025-02-26,469,24,Groceries,2,30.16,60.32
2025-02-26,832,40,Home,2,287.95,575.9
2025-02-26,136,37,Electronics,2,158.67,317.34
2025-02-26,919,45,Electronics,2,193.17,386.34
2025-02-26,295,24,Groceries,1,30.16,30.16
2025-02-26,576,12,Home,2,409.84,819.68
2025-02-27,138,25,Electronics,1,406.44,406.44
2025-02-27,64,50,Electronics,1,63.5,63.5
2025-02-27,797,21,Clothing,2,283.54,567.08
2025-02-27,157,45,Electronics,1,193.17,193.17
2025-02-27,375,45,Electronics,1,193.17,193.17
2025-02-27,760,28,Clothing,2,63.5,127.0
2025-02-27,226,45,Electronics,1,193.17,193.17
2025-02-27,957,14,Clothing,2,374.8,749.6
2025-02-27,210,31,Electronics,2,171.68,343.36
2025-02-27,365,49,Electronics,2,65.42,130.84
2025-02-27,518,40,Home,4,287.95,1151.8
2025-02-27,449,49,Electronics,2,65.42,130.84
2025-02-27,661,49,Electronics,2,65.42,130.84
2025-02-27,104,13,Clothing,3,249.21,747.63
2025-02-27,64,49,Electronics,2,65.42,130.84
2025-02-27,233,3,Home,2,352.64,705.28
2025-02-27,715,32,Groceries,2,464.64,929.28
